numberOfC2Entities,numberOfSATCOMs,numberOfSeaBasedElements,numberOfSpaceBasedSensors,numberOfGroundBasedElements,groundBased_SensorRange_Max,Space_Based_Sensor_Max_Range,ProbabilityOfSuccess_GroundBased_Detect,ProbabilityOfSuccess_GroundBased_Classify,ProbabilityOfSuccess_GroundBased_Track,ProbabilityOfSuccess_GroundBased_Discriminate,ProbabilityOfSuccess_SpaceBased_Detect,ProbabilityOfSuccess_SpaceBased_Discriminate,ProbabilityOfSuccess_SpaceBased_Track,ProbabilityOfSuccess_SpaceBased_Classify,C2BMC_Communications_Delay,time_Delay_Between_Launches,Space_Based_Sensor_Communications_Transfer_Delay,Ground_Based_Sensor_Number_of_Interceptors_per_Magazine,Ground_Based_Sensor_Communication_Delay,Ground_Based_Sensor_Time_Between_Reports,Space_Based_Sensor_Time_Between_Reports,Space_Based_Sensor_Classification_Time,Space_Based_Sensor_Discrimination_Time,Space_Based_Sensor_Update_Frequency,Ground_Based_Sensor_Classification_Time,Ground_Based_Sensor_Discrimination_Time,Ground_Based_Sensor_Update_Interval,Sea_Based_Sensor_Velocity,Sea_Based_Sensor_Probability_of_Success_Detect,Sea_Based_Sensor_Probability_of_Success_Discriminate,Sea_Based_Sensor_Probability_of_Success_Classify,Sea_Based_Sensor_Probability_of_Success_Track,Sea_Based_Sensor_Range_Max,Sea_Based_Sensor_Communication_Delay,Sea_Based_Sensor_Time_Between_Reports,Sea_Based_Sensor_Number_of_Interceptors_per_Magazine,Sea_Based_Sensor_Reload_Time,Sea_Based_Sensor_Probability_of_Success_Threat_Destruction,Sea_Based_Sensor_Update_Interval,Sea_Based_Sensor_Classification_Time,Sea_Based_Sensor_Discrimination_Time,Sea_Based_Sensor_Interceptor_Max_Range,ProbabilityOfSuccess_GroundBased_Threat_Destruction,Ground_Based_Sensor_Reload_Time,Ground_Based_Sensor_Interceptor_Max_Range,ICBM_Range_Max,ICBM_Range_Min,C2BMC_Max_Number_of_Reports_to_Fuse_per_Second,C2BMC_Broadcast_Range,C2BMC_Number_of_Processing_Stations,Ground_Based_Sensor_Broadcast_Distance,Sea_Based_Sensor_Broadcast_Distance,Space_Based_Sensor_Broadcast_Distance,PrcntthatHIT
31,8,79,12,81,6374.833737,3402.579117,61.76103317,99.93840778,64.10214662,76.60568735,74.10601125,81.82165903,85.68225326,85.97943758,8.103672671,3.737058041,9.836826812,57,42.92613469,25,13,39,43,30,28,48,49,0.02,95.38918121,64.0189547,85.39460833,77.60100361,4621.378117,28.55189298,42.02638046,56,1155.426241,76.50181117,41.90790413,54.93503721,18.85846687,7863.415628,73.02291743,2515.049214,5043.176023,4083.247799,2736.836059,27,1815.477353,58,8084.272842,6688.087963,4816.798863,45
60,75,87,79,36,6322.001235,5625.633918,63.74153203,58.64680995,86.09734574,53.07590869,75.17122373,52.63299601,75.61156105,55.02272917,2.489067758,30.39743499,5.494690761,86,30.65649221,57,51,60,57,51,57,57,44,0.011394418,71.38706578,55.40495965,86.53626567,84.94782545,7935.028752,38.58448816,19.67413136,31,1319.945143,51.83842891,38.05533661,2.369831921,8.726698311,5398.086776,61.33336022,1455.031933,3149.218009,7019.177688,2860.256728,19,5791.288021,32,5126.665253,3166.691365,5579.976726,0
35,60,82,10,80,4134.340067,3381.085133,87.41342736,59.17044574,75.46665667,54.85607698,98.35501643,58.9459572,61.15148232,81.77758064,4.731196731,47.79820099,17.95937222,99,42.38494617,54,36,25,59,35,19,24,42,0.011030964,70.03299505,97.7789959,95.66863073,83.02383955,3409.400593,9.694953264,52.77134118,43,3340.520481,71.97481624,5.440506203,58.49756881,14.04388045,7713.007916,51.28522575,1047.852973,2418.597142,7408.151529,1684.729849,6,6773.710887,70,5508.621026,1047.612747,4755.925515,0
29,62,19,31,64,4013.882815,6034.884191,72.59016168,54.05000899,78.67568792,80.27554261,65.82354285,85.40121562,69.41873913,68.87063951,3.912195012,29.79460794,50.48266067,55,22.16484756,10,16,46,57,51,44,29,15,0.014092921,62.09501055,82.6074547,90.02838286,56.85906572,7416.310617,43.15303334,38.1881291,74,3831.210644,76.87999774,22.86287177,22.37888086,33.69639851,4219.069498,65.88655438,3373.727917,6807.167533,5569.611044,2291.638457,26,1502.527565,96,8071.751887,7644.150965,3686.375907,74
75,21,27,89,86,5452.294861,2649.627006,99.6831868,69.24360333,53.1338973,72.2412023,82.25597916,71.92296438,50.69563943,81.34783428,3.288698669,6.931879789,33.46936554,5,41.11237716,22,36,55,17,31,14,54,3,0.011650917,79.38552277,83.2932476,95.91066429,63.7982056,2505.960419,11.42073657,23.74789982,10,3991.940377,62.70249371,23.71964741,19.52282846,39.41833381,3556.810904,60.10394824,28.80096023,8204.03251,3870.165926,2524.837045,24,5525.875826,39,4063.606464,6905.553626,7765.007142,20
75,8,31,3,98,2119.054013,2991.131266,64.40831508,62.1545124,77.63549658,63.87145606,91.11403516,79.61726177,51.10032802,76.29333467,9.632641624,17.2706054,6.07258429,60,55.92369444,48,44,50,7,59,22,4,32,0.016159257,76.47776916,84.56631032,84.72061159,54.39184023,2824.224915,56.37271385,51.45281125,20,2962.753213,70.46719625,32.26491567,24.55400577,51.09692335,6826.129304,62.54551778,2247.343636,8330.184197,3631.476931,2401.177256,30,6226.814245,77,5899.064714,5450.109036,6077.032369,7
62,62,97,31,11,4353.334691,7922.040193,66.33104799,73.33201752,55.69507418,58.60034286,71.64443811,88.62133619,84.95312656,58.93116893,9.191278317,34.22570582,15.09059506,92,39.32026045,39,7,41,51,56,12,21,40,0.018513658,70.14573964,83.52136288,53.46747149,89.80961826,7550.870203,13.83774877,19.65383683,76,4424.653697,93.80074652,52.93539565,19.78843705,6.691997789,8004.613605,52.79803623,3597.950054,7749.703302,4326.625386,1866.888885,22,4370.719929,32,2398.881844,4600.438847,5169.90587,3
43,70,15,44,69,2627.734932,8200.944239,93.19991502,90.86853577,70.40988854,68.48489995,79.26908986,84.55753947,55.17327578,81.95724215,9.158096172,20.03785077,54.27492804,94,24.59662658,19,54,20,48,20,34,8,37,0.016303404,76.75554523,89.72859532,73.94289124,89.3773586,6157.867188,51.4110384,50.51605825,55,2692.493252,63.95764514,28.91740354,50.96960616,19.70418212,4381.240708,53.97088699,3316.22497,3969.230332,4157.029935,2217.705434,4,1937.236575,94,8175.941122,6688.534003,5204.859327,0
66,11,53,100,8,6637.480005,5073.267089,93.36889595,96.29193015,98.16464492,63.61185913,73.05269938,51.1486428,86.71346413,95.93969371,8.178795911,30.7386621,24.63680288,24,46.7950279,42,52,12,20,36,10,4,55,0.011732262,64.05477771,70.54863046,91.39077216,62.71413269,2175.42908,26.8953269,57.74944489,68,4390.251781,52.31762031,30.66433219,20.01874657,4.939988006,3919.338137,97.97012973,908.5842859,4849.791062,7090.823962,1866.883153,5,1108.249919,27,8460.921177,4201.792751,6257.034023,53
99,18,26,38,5,6504.192923,4643.806763,65.00718686,89.64383614,96.63302582,93.06765905,58.73867437,61.55772426,92.86908031,73.76498743,9.893727964,36.24061122,22.01238521,57,25.83890068,8,59,43,32,33,16,37,27,0.017763757,83.47853138,90.18305773,89.45585533,56.37633935,5107.666101,10.27317335,21.11016246,18,4984.251114,55.78071162,8.25066598,46.63371656,30.29316237,5794.749744,69.42482546,1980.561971,5458.151944,4623.105425,1990.208076,30,4551.632005,64,2220.850864,3286.281057,4329.462572,14
29,62,19,31,64,4013.882815,6034.884191,72.59016168,54.05000899,78.67568792,80.27554261,65.82354285,85.40121562,69.41873913,68.87063951,3.912195012,29.79460794,50.48266067,55,22.16484756,10,16,46,57,51,44,29,15,0.014092921,62.09501055,82.6074547,90.02838286,56.85906572,7416.310617,43.15303334,38.1881291,74,3831.210644,76.87999774,22.86287177,22.37888086,33.69639851,4219.069498,65.88655438,3373.727917,6807.167533,5569.611044,2291.638457,26,1502.527565,96,8071.751887,7644.150965,3686.375907,78
65,93,48,5,4,5037.455857,6072.575903,84.06167089,75.47520079,89.59247248,50.87460415,97.0113737,78.00648396,93.27325574,86.22456452,5.114785031,18.41334334,52.67107829,97,26.71255282,37,36,29,51,5,55,7,12,0.017596222,53.83797385,93.9203374,61.33610155,58.0297421,6910.344281,13.14511612,27.27804963,99,4556.791981,61.07375836,26.02349265,32.34033357,33.18357608,3951.532164,60.63248891,379.6486406,4935.250639,5595.381578,1574.710347,9,5111.500376,27,2016.673818,1615.318932,5000.209439,71
100,26,37,51,88,4693.502011,8181.620449,62.59342286,61.25788369,50.46110318,80.16547274,78.84344822,77.35229293,93.79596631,84.18805683,3.571748266,51.64280313,35.00932749,40,14.42661241,44,19,60,56,32,4,46,41,0.018283216,76.51730442,60.67932428,96.25045426,58.88240574,5844.073958,54.17302056,48.56167044,62,3567.62367,81.24992221,59.4290808,52.42001129,11.14213134,3501.57836,77.42343224,2720.36247,3070.930608,5301.507769,1669.837803,42,6074.722546,100,2474.816364,8499.209668,4623.592976,0
43,70,15,44,69,2627.734932,8200.944239,93.19991502,90.86853577,70.40988854,68.48489995,79.26908986,84.55753947,55.17327578,81.95724215,9.158096172,20.03785077,54.27492804,94,24.59662658,19,54,20,48,20,34,8,37,0.016303404,76.75554523,89.72859532,73.94289124,89.3773586,6157.867188,51.4110384,50.51605825,55,2692.493252,63.95764514,28.91740354,50.96960616,19.70418212,4381.240708,53.97088699,3316.22497,3969.230332,4157.029935,2217.705434,4,1937.236575,94,8175.941122,6688.534003,5204.859327,0
31,12,66,64,83,7625.726994,7847.370142,89.61447427,71.57780732,64.36509565,56.37850753,99.55212726,85.71739058,84.59644804,61.96508599,2.559087175,33.6103649,56.26650446,47,1.854646494,30,32,23,54,26,7,11,22,0.010421388,68.29033681,61.31301344,54.48212847,58.25599227,5401.26538,36.02822179,50.82064874,47,3441.788273,87.57592617,3.767229583,40.79827719,6.483066162,8464.871902,58.09894163,1243.883415,8112.574066,3624.555364,2806.136933,17,4893.78544,70,5041.375888,2828.703604,4323.20974,0
44,29,54,30,99,2723.596929,3692.188323,83.89490722,52.14077388,56.22431484,77.04498673,99.07765969,94.46141922,98.55466135,85.63128063,2.173868326,38.25292024,54.32371192,48,3.781856782,59,24,24,37,17,3,55,22,0.017389021,57.91846251,52.2815207,68.97820938,77.50352596,6985.468243,16.64001109,55.81070977,92,2983.516042,86.85148827,3.154665554,44.63970402,27.33900107,2823.389313,85.01565252,3026.353994,7912.931406,7848.990557,2548.386874,48,4373.489061,43,5997.80118,4051.105759,8428.868909,0
60,75,87,79,36,6322.001235,5625.633918,63.74153203,58.64680995,86.09734574,53.07590869,75.17122373,52.63299601,75.61156105,55.02272917,2.489067758,30.39743499,5.494690761,86,30.65649221,57,51,60,57,51,57,57,44,0.011394418,71.38706578,55.40495965,86.53626567,84.94782545,7935.028752,38.58448816,19.67413136,31,1319.945143,51.83842891,38.05533661,2.369831921,8.726698311,5398.086776,61.33336022,1455.031933,3149.218009,7019.177688,2860.256728,19,5791.288021,32,5126.665253,3166.691365,5579.976726,0
22,62,22,9,61,5031.0312,4517.189745,64.74311629,51.10661654,83.26913337,91.25392428,58.73911766,86.03788578,75.03082794,60.42542475,1.010721835,36.24709539,48.15062276,15,21.15612262,2,7,60,60,60,50,39,8,0.012268021,54.54031241,78.25666689,99,52.7973392,8500,36.09275986,30.73070067,80,4641.982846,82.12334176,20.7356672,11.34669708,44.82507395,4106.622453,72.37874973,3398.851559,8157.366246,6397.336275,2348.946983,33,1392.803086,97,7982.18158,7884.656692,3017.819851,82
29,62,19,31,64,4013.882815,6034.884191,72.59016168,54.05000899,78.67568792,80.27554261,65.82354285,85.40121562,69.41873913,68.87063951,3.912195012,29.79460794,50.48266067,55,22.16484756,10,16,46,57,51,44,29,15,0.014092921,62.09501055,82.6074547,90.02838286,56.85906572,7416.310617,43.15303334,38.1881291,74,3831.210644,76.87999774,22.86287177,22.37888086,33.69639851,4219.069498,65.88655438,3373.727917,6807.167533,5569.611044,2291.638457,26,1502.527565,96,8071.751887,7644.150965,3686.375907,79
22,62,22,19,63,4543.155803,5078.040607,70.68214486,50,82.51660032,90.5127698,59.82241141,85.8009409,75.85001685,65.19429249,2.261819636,34.38794529,48.45242519,31,21.66316633,7,11,60,60,58,52,40,10,0.011910855,56.70955932,80.85396647,93.58047176,50.46411488,8223.112488,39.46499504,31.94402237,77,4380.776649,79.79657905,21.58366967,18.26881145,41.51877612,4155.494999,71.62064598,3388.548492,7661.413765,6314.868924,2346.628733,29,1433.729876,98,8006.126301,7805.692939,3165.232355,85
43,70,15,44,69,2627.734932,8200.944239,93.19991502,90.86853577,70.40988854,68.48489995,79.26908986,84.55753947,55.17327578,81.95724215,9.158096172,20.03785077,54.27492804,94,24.59662658,19,54,20,48,20,34,8,37,0.016303404,76.75554523,89.72859532,73.94289124,89.3773586,6157.867188,51.4110384,50.51605825,55,2692.493252,63.95764514,28.91740354,50.96960616,19.70418212,4381.240708,53.97088699,3316.22497,3969.230332,4157.029935,2217.705434,4,1937.236575,94,8175.941122,6688.534003,5204.859327,0
54,75,16,55,64,2228.820893,5269.220382,72.27797736,52.823347,81.79088354,88.8422172,61.32325472,85.7156347,50.83194389,66.50471275,2.705472615,33.34846515,48.91353393,100,25.57516605,8,59,60,59,17,51,8,12,0.012270607,80.43765533,81.52985031,67.93277692,96.87577315,8054.942055,40.35588602,57.09941435,56,4256.516908,78.73686435,30.22509603,20.29722637,14.35454471,4400.96895,53.86384226,3292.47659,7372.184254,3883.067156,2336.384952,4,2078.374621,98,8020.458756,6465.975584,3295.49101,56
24,63,22,21,73,4407.78404,8346.477245,97.96472426,98.26834202,70.10964314,61.95276493,85.48104218,84.34253402,74.38664152,87.59742364,9.846574075,16.61684507,56.33560582,35,21.89198987,26,14,15,47,56,28,38,38,0.018061234,58.09748039,92.40897284,92.08026812,53.17885939,5348.046847,54.69579396,33.41542987,76,2256.414435,61.67954566,22.08913027,52.94688161,39.92986612,4169.85344,70.58200209,3382.928984,2716.704908,6172.626204,2171.499591,28,1471.436905,95,8251.15599,7727.329216,5392.152856,8
29,62,19,31,64,4013.882815,6034.884191,72.59016168,54.05000899,78.67568792,80.27554261,65.82354285,85.40121562,69.41873913,68.87063951,3.912195012,29.79460794,50.48266067,55,22.16484756,10,16,46,57,51,44,29,15,0.014092921,62.09501055,82.6074547,90.02838286,56.85906572,7416.310617,43.15303334,38.1881291,74,3831.210644,76.87999774,22.86287177,22.37888086,33.69639851,4219.069498,65.88655438,3373.727917,6807.167533,5569.611044,2291.638457,26,1502.527565,96,8071.751887,7644.150965,3686.375907,75
100,26,37,51,88,4693.502011,8181.620449,62.59342286,61.25788369,50.46110318,80.16547274,78.84344822,77.35229293,93.79596631,84.18805683,3.571748266,51.64280313,35.00932749,40,14.42661241,44,19,60,56,32,4,46,41,0.018283216,76.51730442,60.67932428,96.25045426,58.88240574,5844.073958,54.17302056,48.56167044,62,3567.62367,81.24992221,59.4290808,52.42001129,11.14213134,3501.57836,77.42343224,2720.36247,3070.930608,5301.507769,1669.837803,42,6074.722546,100,2474.816364,8499.209668,4623.592976,0
12,52,26,54,40,5710.529293,3510.943755,75.75657766,84.52322977,60.55047472,65.43783233,74.61645937,61.82854636,76.35000308,76.26159093,8.882089856,44.95894803,51.04371358,65,24.17062084,13,44,14,16,30,58,16,25,0.01945532,53.09894742,97.57086396,71.56053683,74.24024984,5245.347499,54.68534473,2.406624389,59,4503.432583,82.7363946,30.50203432,27.69656164,21.73990507,6778.021708,72.10353637,1297.429169,8341.126546,6399.311849,1784.596493,36,4826.982064,90,5859.388637,1855.034663,3437.168129,31
60,75,87,79,36,6322.001235,5625.633918,63.74153203,58.64680995,86.09734574,53.07590869,75.17122373,52.63299601,75.61156105,55.02272917,2.489067758,30.39743499,5.494690761,86,30.65649221,57,51,60,57,51,57,57,44,0.011394418,71.38706578,55.40495965,86.53626567,84.94782545,7935.028752,38.58448816,19.67413136,31,1319.945143,51.83842891,38.05533661,2.369831921,8.726698311,5398.086776,61.33336022,1455.031933,3149.218009,7019.177688,2860.256728,19,5791.288021,32,5126.665253,3166.691365,5579.976726,0
75,21,27,89,86,5452.294861,2649.627006,99.6831868,69.24360333,53.1338973,72.2412023,82.25597916,71.92296438,50.69563943,81.34783428,3.288698669,6.931879789,33.46936554,5,41.11237716,22,36,55,17,31,14,54,3,0.011650917,79.38552277,83.2932476,95.91066429,63.7982056,2505.960419,11.42073657,23.74789982,10,3991.940377,62.70249371,23.71964741,19.52282846,39.41833381,3556.810904,60.10394824,28.80096023,8204.03251,3870.165926,2524.837045,24,5525.875826,39,4063.606464,6905.553626,7765.007142,31
26,92,23,90,88,2763.701999,4737.067944,61.54605467,83.77749621,58.9632536,73.80947564,51.52910706,67.31659195,83.09042754,81.18994644,5.342017131,2.050708279,26.23814173,9,26.76300071,51,25,19,60,2,57,53,4,0.014981538,83.66344975,95.31327128,60.73043811,65.79605901,6153.421545,26.90910743,12.62173744,86,1331.906115,96.93514803,47.48293493,32.72186539,18.7599301,2342.027609,96.37196335,3167.223905,2172.919104,4456.209041,1751.712061,14,4557.994686,18,3447.82644,1212.549471,5697.753904,0
43,70,15,44,69,2627.734932,8200.944239,93.19991502,90.86853577,70.40988854,68.48489995,79.26908986,84.55753947,55.17327578,81.95724215,9.158096172,20.03785077,54.27492804,94,24.59662658,19,54,20,48,20,34,8,37,0.016303404,76.75554523,89.72859532,73.94289124,89.3773586,6157.867188,51.4110384,50.51605825,55,2692.493252,63.95764514,28.91740354,50.96960616,19.70418212,4381.240708,53.97088699,3316.22497,3969.230332,4157.029935,2217.705434,4,1937.236575,94,8175.941122,6688.534003,5204.859327,0
22,62,22,19,63,4543.155803,5078.040607,70.68214486,50,82.51660032,90.5127698,59.82241141,85.8009409,75.85001685,65.19429249,2.261819636,34.38794529,48.45242519,31,21.66316633,7,11,60,60,58,52,40,10,0.011910855,56.70955932,80.85396647,93.58047176,50.46411488,8223.112488,39.46499504,31.94402237,77,4380.776649,79.79657905,21.58366967,18.26881145,41.51877612,4155.494999,71.62064598,3388.548492,7661.413765,6314.868924,2346.628733,29,1433.729876,98,8006.126301,7805.692939,3165.232355,77
29,62,19,31,64,4013.882815,6034.884191,72.59016168,54.05000899,78.67568792,80.27554261,65.82354285,85.40121562,69.41873913,68.87063951,3.912195012,29.79460794,50.48266067,55,22.16484756,10,16,46,57,51,44,29,15,0.014092921,62.09501055,82.6074547,90.02838286,56.85906572,7416.310617,43.15303334,38.1881291,74,3831.210644,76.87999774,22.86287177,22.37888086,33.69639851,4219.069498,65.88655438,3373.727917,6807.167533,5569.611044,2291.638457,26,1502.527565,96,8071.751887,7644.150965,3686.375907,75
65,93,48,5,4,5037.455857,6072.575903,84.06167089,75.47520079,89.59247248,50.87460415,97.0113737,78.00648396,93.27325574,86.22456452,5.114785031,18.41334334,52.67107829,97,26.71255282,37,36,29,51,5,55,7,12,0.017596222,53.83797385,93.9203374,61.33610155,58.0297421,6910.344281,13.14511612,27.27804963,99,4556.791981,61.07375836,26.02349265,32.34033357,33.18357608,3951.532164,60.63248891,379.6486406,4935.250639,5595.381578,1574.710347,9,5111.500376,27,2016.673818,1615.318932,5000.209439,34
22,62,22,9,61,5031.0312,4517.189745,64.74311629,51.10661654,83.26913337,91.25392428,58.73911766,86.03788578,75.03082794,60.42542475,1.010721835,36.24709539,48.15062276,15,21.15612262,2,7,60,60,60,50,39,8,0.012268021,54.54031241,78.25666689,99,52.7973392,8500,36.09275986,30.73070067,80,4641.982846,82.12334176,20.7356672,11.34669708,44.82507395,4106.622453,72.37874973,3398.851559,8157.366246,6397.336275,2348.946983,33,1392.803086,97,7982.18158,7884.656692,3017.819851,80
62,62,97,31,11,4353.334691,7922.040193,66.33104799,73.33201752,55.69507418,58.60034286,71.64443811,88.62133619,84.95312656,58.93116893,9.191278317,34.22570582,15.09059506,92,39.32026045,39,7,41,51,56,12,21,40,0.018513658,70.14573964,83.52136288,53.46747149,89.80961826,7550.870203,13.83774877,19.65383683,76,4424.653697,93.80074652,52.93539565,19.78843705,6.691997789,8004.613605,52.79803623,3597.950054,7749.703302,4326.625386,1866.888885,22,4370.719929,32,2398.881844,4600.438847,5169.90587,1
43,70,15,44,69,2627.734932,8200.944239,93.19991502,90.86853577,70.40988854,68.48489995,79.26908986,84.55753947,55.17327578,81.95724215,9.158096172,20.03785077,54.27492804,94,24.59662658,19,54,20,48,20,34,8,37,0.016303404,76.75554523,89.72859532,73.94289124,89.3773586,6157.867188,51.4110384,50.51605825,55,2692.493252,63.95764514,28.91740354,50.96960616,19.70418212,4381.240708,53.97088699,3316.22497,3969.230332,4157.029935,2217.705434,4,1937.236575,94,8175.941122,6688.534003,5204.859327,0
24,63,22,21,73,4407.78404,8346.477245,97.96472426,98.26834202,70.10964314,61.95276493,85.48104218,84.34253402,74.38664152,87.59742364,9.846574075,16.61684507,56.33560582,35,21.89198987,26,14,15,47,56,28,38,38,0.018061234,58.09748039,92.40897284,92.08026812,53.17885939,5348.046847,54.69579396,33.41542987,76,2256.414435,61.67954566,22.08913027,52.94688161,39.92986612,4169.85344,70.58200209,3382.928984,2716.704908,6172.626204,2171.499591,28,1471.436905,95,8251.15599,7727.329216,5392.152856,12
2,88,87,94,9,8219.960434,2074.567084,99.64643444,83.91771852,59.58493966,69.98707053,62.43512137,72.74597277,90.59638393,87.81875896,1.767996843,2.166113639,51.12168824,47,53.09925143,41,8,7,33,13,5,37,40,0.018837156,68.93066346,65.73393551,94.38143811,57.49000567,5867.808831,36.95303575,3.348842343,69,3028.912954,95.79946137,19.45369532,8.765461017,53.73136224,3535.520886,89.40302109,1475.740323,4275.424344,7121.571536,2786.408824,48,3621.933735,72,2478.766153,8440.409933,6884.858649,0
31,12,66,64,83,7625.726994,7847.370142,89.61447427,71.57780732,64.36509565,56.37850753,99.55212726,85.71739058,84.59644804,61.96508599,2.559087175,33.6103649,56.26650446,47,1.854646494,30,32,23,54,26,7,11,22,0.010421388,68.29033681,61.31301344,54.48212847,58.25599227,5401.26538,36.02822179,50.82064874,47,3441.788273,87.57592617,3.767229583,40.79827719,6.483066162,8464.871902,58.09894163,1243.883415,8112.574066,3624.555364,2806.136933,17,4893.78544,70,5041.375888,2828.703604,4323.20974,0
60,75,87,79,36,6322.001235,5625.633918,63.74153203,58.64680995,86.09734574,53.07590869,75.17122373,52.63299601,75.61156105,55.02272917,2.489067758,30.39743499,5.494690761,86,30.65649221,57,51,60,57,51,57,57,44,0.011394418,71.38706578,55.40495965,86.53626567,84.94782545,7935.028752,38.58448816,19.67413136,31,1319.945143,51.83842891,38.05533661,2.369831921,8.726698311,5398.086776,61.33336022,1455.031933,3149.218009,7019.177688,2860.256728,19,5791.288021,32,5126.665253,3166.691365,5579.976726,0
100,26,37,51,88,4693.502011,8181.620449,62.59342286,61.25788369,50.46110318,80.16547274,78.84344822,77.35229293,93.79596631,84.18805683,3.571748266,51.64280313,35.00932749,40,14.42661241,44,19,60,56,32,4,46,41,0.018283216,76.51730442,60.67932428,96.25045426,58.88240574,5844.073958,54.17302056,48.56167044,62,3567.62367,81.24992221,59.4290808,52.42001129,11.14213134,3501.57836,77.42343224,2720.36247,3070.930608,5301.507769,1669.837803,42,6074.722546,100,2474.816364,8499.209668,4623.592976,0
75,8,31,3,98,2119.054013,2991.131266,64.40831508,62.1545124,77.63549658,63.87145606,91.11403516,79.61726177,51.10032802,76.29333467,9.632641624,17.2706054,6.07258429,60,55.92369444,48,44,50,7,59,22,4,32,0.016159257,76.47776916,84.56631032,84.72061159,54.39184023,2824.224915,56.37271385,51.45281125,20,2962.753213,70.46719625,32.26491567,24.55400577,51.09692335,6826.129304,62.54551778,2247.343636,8330.184197,3631.476931,2401.177256,30,6226.814245,77,5899.064714,5450.109036,6077.032369,5
29,62,19,31,64,4013.882815,6034.884191,72.59016168,54.05000899,78.67568792,80.27554261,65.82354285,85.40121562,69.41873913,68.87063951,3.912195012,29.79460794,50.48266067,55,22.16484756,10,16,46,57,51,44,29,15,0.014092921,62.09501055,82.6074547,90.02838286,56.85906572,7416.310617,43.15303334,38.1881291,74,3831.210644,76.87999774,22.86287177,22.37888086,33.69639851,4219.069498,65.88655438,3373.727917,6807.167533,5569.611044,2291.638457,26,1502.527565,96,8071.751887,7644.150965,3686.375907,88
